sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
387187,8024651003274,DGL6P52CSH LAVAST.SC/TOT.60CM 14COP CE.C 5PROG.INV.CERN.SLID.,DELONGHI,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,322.54,399.0,,,NO
387328,8056446511107,CHF500E CONG.ORIZZ. 500LT CE.E ILL.LED INVERTER BIANCO,GRF,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,OLTRE 350 LT.,561.6,799.0,,,NO
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,722.77,999.0,,,NO
388494,8059606966076,SA664MI6 CUCINA 60CM 4F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,555.46,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966076&lang=it,https://inishop.com/img/gallery_thumbs/22a5b95a161fec798f81d2e3f3dc8aa1da77194a.jpg,SI
388496,8059606966106,SA664VWH CUCINA 60CM 4F/GAS F.GAS MULTI VENT.GRILL EL.BIANC,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,580.56,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966106&lang=it,https://inishop.com/img/gallery_thumbs/64614d996f5bdac73dfd10ff59f846843e10d027.jpg,SI
388497,8059606966175,SA765MI6 CUCINA 70CM 5F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 70 A 79 CM,680.85,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966175&lang=it,https://inishop.com/img/gallery_thumbs/11d6c7be5616a4ebad7bd65269feeb48255b8c90.jpg,SI
388629,8690842609428,HILG64225SB P.COTT.GAS 60CM 4F CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,164.94,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609428&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7ce7ddb36e686b9aef7564ffcf247c69b5a8590.jpg,SI
388739,8056446511350,CGT83EXN FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
389177,3838782948763,GM643XHFCI P.COTT.GAS 60CM 4F G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,133.53,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782948763&lang=it,https://images.icecat.biz/img/gallery_thumbs/5e496b82ba1d47f399b934dbbdc4a59dddba747c.jpg,SI
389248,6901018094361,HDPW5620ANPK COMBI 409LT CE.A NOFROST INVERT DISPLAY WIFI INOX,HAIER,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,787.08,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094361&lang=it,https://images.icecat.biz/img/gallery_thumbs/72fd32e2371ca21d1ff116d87694446d6099e8d9.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,293.28,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782924477&lang=it,https://images.icecat.biz/img/gallery_thumbs/05333f686acfdf2a5b906c35ac88c49b93d63a2a.jpg,SI
389951,8059304468926,WGDP215NSRE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
389952,8059304468971,WVCBR373NCE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,624.05,899.0,,,NO
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,629.72,899.0,,,NO
389954,8059304468957,WVCBR373NRE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,624.05,899.0,,,NO
389955,8059304469008,WVDP263SCE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
389957,8059304468988,WVDP263SRE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,242.06,349.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.17,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794486&lang=it,https://images.icecat.biz/img/gallery_thumbs/fd4c5d4bd57abb2a43bd61c7b820c4fa10187984.jpg,SI
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,254.68,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516795278&lang=it,https://images.icecat.biz/img/gallery_thumbs/91d8666e51a463284c0e3e5a263a471047657906.jpg,SI
390011,4002516833796,GUARDM1FLEX ASPIR. C/SACCO 890W 4.5LT BLU NORDICO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,175.55,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516833796&lang=it,https://images.icecat.biz/img/gallery_thumbs/69822dbaf915ba1f0d774bed872bb586cd2ae6de.jpg,SI
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,127.12,169.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794066&lang=it,https://images.icecat.biz/img/gallery_thumbs/3136ac7d356f5b903971151e43fd8d72de550fd1.jpg,SI
390017,4002516794080,GUARDS1PARQUETXL ASPIR. C/SACCO 890W 3.5LT BIANCO BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,159.01,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794080&lang=it,https://images.icecat.biz/img/gallery_thumbs/95322fd48e2daf736a574765605eff021b530140.jpg,SI
390133,8056446511268,CB91837BG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETRO NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390134,8056446511275,CB91837WG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETR.BIANCO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",727.36,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390316,4242005327096,HRG7764B1 FORNO 60CM 71LT MULTIF.20 VAPORE PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.03,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005327096&lang=it,https://images.icecat.biz/img/gallery_thumbs/a3afd3d8d49f1baef1ed073f303a78c5.jpg,SI
390317,4242005482320,SMD8TCX04E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,970.56,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005482320&lang=it,https://images.icecat.biz/img/gallery_thumbs/f3effe804c13cfb684f48c6976abbc1220238240.jpg,SI
390464,8054341710632,WGDP215NSCE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
390465,8054341710625,WGDP215NSKE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
390467,8054341711080,WGFT103SMCE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390468,8054341711073,WGFT103SMKE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390469,8054341711066,WGFT103SMRE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,197.26,299.0,,,NO
390602,0753759314743,"0100278401 SMART WATCH 1.4"" 45MM VENU 3 BLACK/SLATE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,382.29,399.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759314743&lang=it,https://inishop.com/img/gallery_thumbs/3954f9da82e99509d10e090bf685f602.jpg,SI
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",855.45,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868040&lang=it,https://images.icecat.biz/img/gallery_thumbs/0f6895cf230ee393f83a3c898e0aa76ccc08ce2b.jpg,SI
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.2,2599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516861621&lang=it,https://images.icecat.biz/img/gallery_thumbs/4778b5ac6182403275dcb01537fff73f3846b35c.jpg,SI
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516829751&lang=it,https://images.icecat.biz/img/gallery_thumbs/b071f437b770f6d20162b9229a9a841c65b93a6f.jpg,SI
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830085&lang=it,https://images.icecat.biz/img/gallery_thumbs/aa042e9b62d63177be54c079597ef530c2ee5226.jpg,SI
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",759.63,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516874980&lang=it,https://images.icecat.biz/img/gallery_thumbs/4f42e0a2c1220668b4f30ce941974e41b8717259.jpg,SI
390863,4002516874966,TEC645WP ASCIUG.C/FRONT 8KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",839.02,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516874966&lang=it,https://images.icecat.biz/img/gallery_thumbs/7f7a2a6e0448cd8ab71bf5bd8bfefe437612ac70.jpg,SI
390864,4002516875093,TED655WP ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",955.22,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516875093&lang=it,https://images.icecat.biz/img/gallery_thumbs/92fb91e4f47a971201198f54efdec9453c2108b5.jpg,SI
390894,7333394049410,TI64IB30IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,654.34,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394049410&lang=it,https://inishop.com/img/gallery_thumbs/cc4926e980bffdf7ccfee2072f071a98e2b9264d.jpg,SI
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,891.97,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,https://inishop.com/img/gallery_thumbs/67cebe57e48a14098de836bfb9f426973b2986a5.jpg,SI
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,391.38,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394068060&lang=it,https://inishop.com/img/gallery_thumbs/dd359a22c0c5f71487b0e84ad69bf0b24fb49995.jpg,SI
390901,7333394109022,TP8SB731AT FORNO 60CM 70LT MULTI.VAP.A++WIFI COTT.SOTTOV.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.51,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394109022&lang=it,https://inishop.com/img/gallery_thumbs/355e8ff942372184cb7e7fad0ad00d6d10adb31e.jpg,SI
390903,7333394107196,TU5AB42SM FORNO 60CM 72LT MULTIF. CL.A+ DISP.LED WIFI INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,383.04,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107196&lang=it,https://inishop.com/img/gallery_thumbs/25ed861ad901262809cdb7c3f4b3693284a38060.jpg,SI
390907,4242005496242,PPM9A6I40 P.COTT.GAS 91.5CM 5F G.GHISA VETRO TEMPERATO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,469.49,679.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496242&lang=it,https://images.icecat.biz/img/gallery_thumbs/f9729ec98f62b7088183d81f8acfda02933e1471.jpg,SI
390918,7333394078274,KIS62453IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,606.98,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394078274&lang=it,https://images.icecat.biz/img/gallery_thumbs/135080d5bb22b2a0580d40dc47ebf40bf40d9b3a.jpg,SI
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,351.32,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842688553&lang=it,https://images.icecat.biz/img/gallery_thumbs/b8a56e92e313a02bf9d7111c6628e7f337c98d34.jpg,SI
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,293.77,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842685286&lang=it,https://images.icecat.biz/img/gallery_thumbs/952e2b9ecd87637939fa6c9f6f6f98ae76499775.jpg,SI
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,904.95,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394120652&lang=it,https://inishop.com/img/gallery_thumbs/f3285e971807d8a2e1948c8f0f3b1be3240a3c03.jpg,SI
391025,7333394064116,TR84IT00FB P.COTT.INDUZ.80CM 6Z.TOUCH VETROCER.TOTALFLEX NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1291.37,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394064116&lang=it,https://inishop.com/img/gallery_thumbs/2a3eb11e7ea942a7c2630da25277f10c8589dd52.jpg,SI
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,296.22,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516556138&lang=it,https://images.icecat.biz/img/gallery_thumbs/5d1f57ddfc64320e092b7350eca52fd7.jpg,SI
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,418.67,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842753657&lang=it,https://images.icecat.biz/img/gallery_thumbs/7df2359d07c97a45a45628d34daaf5fe6033c8eb.jpg,SI
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.11,1049.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905752&lang=it,https://images.icecat.biz/img/gallery_thumbs/423d282bb1fdfcdbe61cb38de874488fe20d1af9.jpg,SI
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,734.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905813&lang=it,https://images.icecat.biz/img/gallery_thumbs/e2aa267468b6e7636d853dc54deff6d5539f67f4.jpg,SI
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,707.93,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905707&lang=it,https://images.icecat.biz/img/gallery_thumbs/de3c13f59215e1daf75c05e23b8e67b8c81173ae.jpg,SI
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,713.86,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905943&lang=it,https://images.icecat.biz/img/gallery_thumbs/38548a7b33033389ad351eaf92ef3e09.jpg,SI
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,949.39,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516906018&lang=it,https://images.icecat.biz/img/gallery_thumbs/79b2fd7ae0490647e872119bcad0b2f709afad89.jpg,SI
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,953.98,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516906049&lang=it,https://images.icecat.biz/img/gallery_thumbs/9267c7e288dd5b936864149c2db11d4d83f1a123.jpg,SI
392491,3838783006868,BSA66226ADBG FORNO 60CM 77LT MULTI.AIRFRY/PIZZA/VAPOR CL.A NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,374.4,499.0,,,NO
392710,4002516944973,WCA032WCS LAV.C/FRONT 7KG 1400GIRI CE.A INVERTER CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",674.16,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516944973&lang=it,https://images.icecat.biz/img/gallery_thumbs/6dbc4578abfe07c290634ba07dcea73aa6b5589f.jpg,SI
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",452.06,579.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842714351&lang=it,https://images.icecat.biz/img/gallery_thumbs/d1544fd56ec53317a542c3b705480ae920aa0281.jpg,SI
392873,8690842787591,BMTEP73EB ASCIUG.C/F.SLIM 7KG CE.D INVERT DISPLAY DIGIT. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 7 A 7,99 KG",386.88,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842787591&lang=it,https://images.icecat.biz/img/gallery_thumbs/5440e4e36a32d44a07f185ce51578479cad6554c.jpg,SI
393034,7333394124605,XTR8HBGH9B ASCIUG.C/FRONT 9KG CE.B INVERTER,AEG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",776.11,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394124605&lang=it,https://inishop.com/img/gallery_thumbs/8abbfd9e2c6a65b70c0109ac8a17f298624decf7.jpg,SI
393067,8806097064558,DV90DG52A0AHET ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,SAMSUNG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",502.23,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097064558&lang=it,https://images.icecat.biz/img/gallery_thumbs/9d2e6123cfcc86a3a4bd03567871395b3b3b08da.jpg,SI
393150,4242005523764,WQB246D0II ASCIUG.C/FRONT 9KG CE.B INV WIFI CONDENS.AUTOPUL.,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",999.37,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005523764&lang=it,https://images.icecat.biz/img/gallery_thumbs/7300439ee60d6955915dac3c3548bb8961dd67d9.jpg,SI
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,380.64,499.0,,,NO
393251,7333394131023,XTR9HBGA9YA ASCIUG.C/FRONT 9KG CE.A INVERTER WIFI,AEG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",940.89,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394131023&lang=it,https://inishop.com/img/gallery_thumbs/fc9d5c75a499fae5f539dc928eb36be3d38e649e.jpg,SI
393482,4002516860280,TQ1000WPNOVAEDITION ASCIUG.C/FRONT 9KG CE.B INVERTER WIFI VAP,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1977.47,2699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516860280&lang=it,https://images.icecat.biz/img/gallery_thumbs/7301f14d34a4c44cd9d9397e9ae6efb54ac6ad92.jpg,SI
393736,7333394133706,XLR7FBGH10V4 LAV.C/FRONT 10KG 1400G CE.A-40% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",693.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133706&lang=it,https://inishop.com/img/gallery_thumbs/ef03d78bc184114b1225f2ab87002b96b6d0f840.jpg,SI
393738,7333394133140,XTR7BGE36A LAV.C/ALTO 6KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",635.33,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133140&lang=it,https://inishop.com/img/gallery_thumbs/accf32bb5fefbbfe559b55e44c5abd05d7a1869d.jpg,SI
393739,7333394133157,XTR8BGC37A LAV.C/ALTO 7KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 7 A 7,99 KG",807.15,999.0,,,NO
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,539.55,599.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341336&lang=it,https://inishop.com/img/gallery_thumbs/c3cc777a56b639e2ed227c322c2d2d46b487cb5a.jpg,SI
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,539.55,599.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341343&lang=it,https://inishop.com/img/gallery_thumbs/ba68ee467307a4201ce02a367babd4d0a13bdcbd.jpg,SI
394175,8050246543320,SE664INE CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,478.75,899.0,,,NO
394238,7612986497793,1150735610 MISCELATORE CANNA GIREVOLE POLA J HP CHROME,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,47.14,89.0,,,NO
394256,6921081502136,HWD120BD16397EUS LAVASC.C/F1600G L12KG-A7KG CE.A-10% WIFI VAP P/CAL,HAIER,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1300.12,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081502136&lang=it,https://images.icecat.biz/img/gallery_thumbs/2e322e5876b1732c3c519183eda857e99066ec28.jpg,SI
394462,7333394133058,FSE77717P LAVAST.SC/TOT.60CM 14COP CE.A-10% 3CEST. INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,677.37,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133058&lang=it,https://inishop.com/img/gallery_thumbs/96586988_3460269948.jpg,SI
394495,4002516638377,12144710 SET DETERSIVO 2ULTRACOLOR E 2WOOLCARE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,46.91,75.6,,,NO
