sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.17,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794486&lang=it,https://images.icecat.biz/img/gallery_thumbs/fd4c5d4bd57abb2a43bd61c7b820c4fa10187984.jpg,SI
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,254.68,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516795278&lang=it,https://images.icecat.biz/img/gallery_thumbs/91d8666e51a463284c0e3e5a263a471047657906.jpg,SI
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,127.12,169.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794066&lang=it,https://images.icecat.biz/img/gallery_thumbs/3136ac7d356f5b903971151e43fd8d72de550fd1.jpg,SI
390017,4002516794080,GUARDS1PARQUETXL ASPIR. C/SACCO 890W 3.5LT BIANCO BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,159.01,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794080&lang=it,https://images.icecat.biz/img/gallery_thumbs/95322fd48e2daf736a574765605eff021b530140.jpg,SI
390133,8056446511268,CB91837BG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETRO NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390134,8056446511275,CB91837WG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETR.BIANCO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",727.36,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390316,4242005327096,HRG7764B1 FORNO 60CM 71LT MULTIF.20 VAPORE PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1214.13,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005327096&lang=it,https://images.icecat.biz/img/gallery_thumbs/a3afd3d8d49f1baef1ed073f303a78c5.jpg,SI
390317,4242005482320,SMD8TCX04E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,922.03,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005482320&lang=it,https://images.icecat.biz/img/gallery_thumbs/f3effe804c13cfb684f48c6976abbc1220238240.jpg,SI
390602,0753759314743,"0100278401 SMART WATCH 1.4"" 45MM VENU 3 BLACK/SLATE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,382.29,399.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759314743&lang=it,https://inishop.com/img/gallery_thumbs/3954f9da82e99509d10e090bf685f602.jpg,SI
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",773.03,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516867678&lang=it,https://images.icecat.biz/img/gallery_thumbs/80adfec3dd049e0a5ecf41593d6b236bbe250733.jpg,SI
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",916.06,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868040&lang=it,https://images.icecat.biz/img/gallery_thumbs/0f6895cf230ee393f83a3c898e0aa76ccc08ce2b.jpg,SI
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",963.76,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868217&lang=it,https://images.icecat.biz/img/gallery_thumbs/deaece396446732870929d921909f670ba8a21e4.jpg,SI
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.68,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516867982&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1dbaf2509ff00351c769daa1eb0b40b2d71ab9d.jpg,SI
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.2,2599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516861621&lang=it,https://images.icecat.biz/img/gallery_thumbs/4778b5ac6182403275dcb01537fff73f3846b35c.jpg,SI
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516829751&lang=it,https://images.icecat.biz/img/gallery_thumbs/b071f437b770f6d20162b9229a9a841c65b93a6f.jpg,SI
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",820.24,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516874980&lang=it,https://images.icecat.biz/img/gallery_thumbs/4f42e0a2c1220668b4f30ce941974e41b8717259.jpg,SI
390863,4002516874966,TEC645WP ASCIUG.C/FRONT 8KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",899.63,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516874966&lang=it,https://images.icecat.biz/img/gallery_thumbs/7f7a2a6e0448cd8ab71bf5bd8bfefe437612ac70.jpg,SI
390864,4002516875093,TED655WP ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",955.22,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516875093&lang=it,https://images.icecat.biz/img/gallery_thumbs/92fb91e4f47a971201198f54efdec9453c2108b5.jpg,SI
390882,7333394107868,GR6PB53FSB FORNO 60CM 72LT MULTI.VAP.CL.A++ WIFI PIROLIT.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,612.28,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107868&lang=it,https://inishop.com/img/gallery_thumbs/9e97d93f65bb62b7361601a6e90bf5633a582f30.jpg,SI
390894,7333394049410,TI64IB30IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,654.34,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394049410&lang=it,https://inishop.com/img/gallery_thumbs/cc4926e980bffdf7ccfee2072f071a98e2b9264d.jpg,SI
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,891.97,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,https://inishop.com/img/gallery_thumbs/67cebe57e48a14098de836bfb9f426973b2986a5.jpg,SI
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,371.81,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394068060&lang=it,https://inishop.com/img/gallery_thumbs/dd359a22c0c5f71487b0e84ad69bf0b24fb49995.jpg,SI
390901,7333394109022,TP8SB731AT FORNO 60CM 70LT MULTI.VAP.A++WIFI COTT.SOTTOV.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.51,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394109022&lang=it,https://inishop.com/img/gallery_thumbs/355e8ff942372184cb7e7fad0ad00d6d10adb31e.jpg,SI
390903,7333394107196,TU5AB42SM FORNO 60CM 72LT MULTIF. CL.A+ DISP.LED WIFI INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,363.89,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107196&lang=it,https://inishop.com/img/gallery_thumbs/25ed861ad901262809cdb7c3f4b3693284a38060.jpg,SI
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,425.15,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496426&lang=it,https://images.icecat.biz/img/gallery_thumbs/bb52e4e40ee858bd00746d38abe650eb740b9b83.jpg,SI
390918,7333394078274,KIS62453IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,606.98,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394078274&lang=it,https://images.icecat.biz/img/gallery_thumbs/135080d5bb22b2a0580d40dc47ebf40bf40d9b3a.jpg,SI
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,335.84,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842688553&lang=it,https://images.icecat.biz/img/gallery_thumbs/b8a56e92e313a02bf9d7111c6628e7f337c98d34.jpg,SI
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,293.77,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842685286&lang=it,https://images.icecat.biz/img/gallery_thumbs/952e2b9ecd87637939fa6c9f6f6f98ae76499775.jpg,SI
390976,4242005528936,HBF133BA1 FORNO 60CM 66LT MULTIF. CL.A NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,285.17,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005528936&lang=it,https://images.icecat.biz/img/gallery_thumbs/4e6ae1fdbd9faf5f184e0735d760ca3d5344d9f7.jpg,SI
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,859.7,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394120652&lang=it,https://inishop.com/img/gallery_thumbs/f3285e971807d8a2e1948c8f0f3b1be3240a3c03.jpg,SI
391025,7333394064116,TR84IT00FB P.COTT.INDUZ.80CM 6Z.TOUCH VETROCER.TOTALFLEX NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1291.37,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394064116&lang=it,https://inishop.com/img/gallery_thumbs/2a3eb11e7ea942a7c2630da25277f10c8589dd52.jpg,SI
391503,3838782957970,HV663A65 LAVAST.SC/TOT.60CM 16COP CE.A 3CEST. INV. AUTO DRY,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,426.82,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782957970&lang=it,https://images.icecat.biz/img/gallery_thumbs/43aa6a0795f05ea76b6b73063a836b13d58e463e.jpg,SI
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.11,1049.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905752&lang=it,https://images.icecat.biz/img/gallery_thumbs/423d282bb1fdfcdbe61cb38de874488fe20d1af9.jpg,SI
391760,4002516905790,G5633SCCLST LAVAST.14COP CE.A 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,734.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905790&lang=it,https://images.icecat.biz/img/gallery_thumbs/2ddbfca1feaf806d93e94c2c29380e4473f9e23d.jpg,SI
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,661.92,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905806&lang=it,https://images.icecat.biz/img/gallery_thumbs/0c03e02b3c4102ba0b0589866288eb6292c15a27.jpg,SI
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,734.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905813&lang=it,https://images.icecat.biz/img/gallery_thumbs/e2aa267468b6e7636d853dc54deff6d5539f67f4.jpg,SI
391766,4002516905950,G5811SCUOBSW LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,844.45,1149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516905950&lang=it,https://images.icecat.biz/img/gallery_thumbs/24e91af00ae746c1b5f8ca0806d47eac463ba94f.jpg,SI
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,925.36,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516906049&lang=it,https://images.icecat.biz/img/gallery_thumbs/9267c7e288dd5b936864149c2db11d4d83f1a123.jpg,SI
391770,4002516906056,G7040SCUAUTODOS LAVAST.60CM 14COP CE.A SOTTOPIANO 3CEST. WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,953.98,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516906056&lang=it,https://images.icecat.biz/img/gallery_thumbs/eea5e5ddcb80ef18407008b86beb1d511131314b.jpg,SI
392491,3838783006868,BSA66226ADBG FORNO 60CM 77LT MULTI.AIRFRY/PIZZA/VAPOR CL.A NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,355.68,499.0,,,NO
392710,4002516944973,WCA032WCS LAV.C/FRONT 7KG 1400GIRI CE.A INVERTER CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",674.16,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516944973&lang=it,https://images.icecat.biz/img/gallery_thumbs/6dbc4578abfe07c290634ba07dcea73aa6b5589f.jpg,SI
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",452.06,579.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842714351&lang=it,https://images.icecat.biz/img/gallery_thumbs/d1544fd56ec53317a542c3b705480ae920aa0281.jpg,SI
392873,8690842787591,BMTEP73EB ASCIUG.C/F.SLIM 7KG CE.D INVERT DISPLAY DIGIT. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 7 A 7,99 KG",386.88,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842787591&lang=it,https://images.icecat.biz/img/gallery_thumbs/5440e4e36a32d44a07f185ce51578479cad6554c.jpg,SI
393034,7333394124605,XTR8HBGH9B ASCIUG.C/FRONT 9KG CE.B INVERTER,AEG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",776.11,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394124605&lang=it,https://inishop.com/img/gallery_thumbs/8abbfd9e2c6a65b70c0109ac8a17f298624decf7.jpg,SI
393150,4242005523764,WQB246D0II ASCIUG.C/FRONT 9KG CE.B INV WIFI CONDENS.AUTOPUL.,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",949.4,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005523764&lang=it,https://images.icecat.biz/img/gallery_thumbs/7300439ee60d6955915dac3c3548bb8961dd67d9.jpg,SI
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,361.6,499.0,,,NO
393482,4002516860280,TQ1000WPNOVAEDITION ASCIUG.C/FRONT 9KG CE.B INVERTER WIFI VAP,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1977.47,2699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516860280&lang=it,https://images.icecat.biz/img/gallery_thumbs/7301f14d34a4c44cd9d9397e9ae6efb54ac6ad92.jpg,SI
393738,7333394133140,XTR7BGE36A LAV.C/ALTO 6KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",603.57,849.0,,,NO
393739,7333394133157,XTR8BGC37A LAV.C/ALTO 7KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 7 A 7,99 KG",766.79,999.0,,,NO
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,539.55,599.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341336&lang=it,https://inishop.com/img/gallery_thumbs/c3cc777a56b639e2ed227c322c2d2d46b487cb5a.jpg,SI
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,539.55,599.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341343&lang=it,https://inishop.com/img/gallery_thumbs/ba68ee467307a4201ce02a367babd4d0a13bdcbd.jpg,SI
