sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
392056,8003437056307,W0ID751AX LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. 10PROG.,WHIRLPOOL,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,423.93,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437056307&lang=it,https://images.icecat.biz/img/gallery_thumbs/324daa196d3beff37f1387051d78730e8fb55c9f.jpg,SI
392424,6901018094408,HQE1855BCMW COMBI INC. 251LT H.177CM CE.E NOFROST INVERT WIFI,HAIER,GED INCASSO,FRIGORIFERI,COMBINATI,488.82,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018094408&lang=it,https://images.icecat.biz/img/gallery_thumbs/aa896cb7b0063aa7ab13727ed68166df4caf7c92.jpg,SI
392665,4242005510429,WGG254Z8II LAV.C/FRONT 10KG 1400GIRI CE.A INVERTER VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",567.42,749.0,,,NO
392871,8690842790881,BMEPT481SBIIT ASCIUG.C/FRONT 8KG CE.C INVERTER VAPOR.DISP.DIG.NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",393.18,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842790881&lang=it,https://images.icecat.biz/img/gallery_thumbs/e69662eb342873725b3160e8c5350d2013f14284.jpg,SI
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",453.93,579.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842714351&lang=it,https://images.icecat.biz/img/gallery_thumbs/d1544fd56ec53317a542c3b705480ae920aa0281.jpg,SI
392873,8690842787591,BMTEP73EB ASCIUG.C/F.SLIM 7KG CE.D INVERT DISPLAY DIGIT. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 7 A 7,99 KG",388.74,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842787591&lang=it,https://images.icecat.biz/img/gallery_thumbs/5440e4e36a32d44a07f185ce51578479cad6554c.jpg,SI
393150,4242005523764,WQB246D0II ASCIUG.C/FRONT 9KG CE.B INV WIFI CONDENS.AUTOPUL.,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1001.25,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005523764&lang=it,https://images.icecat.biz/img/gallery_thumbs/7300439ee60d6955915dac3c3548bb8961dd67d9.jpg,SI
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,380.64,499.0,,,NO
393400,6921081516188,HD90A367U1IT ASCIUG.C/FRONT 9KG CE.A INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",691.12,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081516188&lang=it,https://images.icecat.biz/img/gallery_thumbs/4ad92c43b239fdca7dafc144c52b7b1879d7dd44.jpg,SI
393402,8059019119182,HD90D357GU1IT ASCIUG.C/FRONT 9KG CE.D WIFI ANTRACITE,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",452.76,599.0,,,NO
393426,8690842797743,BMWEP10147DB LAV.C/FRONT 10KG 1400G. CE.A-10% INV.VAP.OBLO NERO,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",332.9,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842797743&lang=it,https://images.icecat.biz/img/gallery_thumbs/d7431deb820b06d7665d5285da403c65d7730d34.jpg,SI
393427,8690842799402,BMWEP8147DB LAV.C/FRONT 8KG 1400GIRI CE.A-10% INV.VAP.OBLO NER,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",284.46,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842799402&lang=it,https://images.icecat.biz/img/gallery_thumbs/ca99bb5f9083d616f8f25d2a7da00e7488c7e25c.jpg,SI
393429,8690842790041,BMWSEP7126EB LAV.C/FRONT SLIM 45CM 7KG 1200GIRI CE.A INV.VAP,BEKO,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",290.48,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842790041&lang=it,https://images.icecat.biz/img/gallery_thumbs/c64b7977dfbb1b980036eada3adfcc4f809f37c7.jpg,SI
393482,4002516860280,TQ1000WPNOVAEDITION ASCIUG.C/FRONT 9KG CE.B INVERTER WIFI VAP,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1979.35,2699.0,,,NO
393737,7333394133713,XLR9FBGA10SY LAV.C/FRONT 10KG 1400G CE.A-60% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",914.9,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133713&lang=it,https://inishop.com/img/gallery_thumbs/a0e5317c04fb6303c9ed6b762796ddcde2965dad.jpg,SI
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,445.27,459.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341336&lang=it,https://inishop.com/img/gallery_thumbs/c3cc777a56b639e2ed227c322c2d2d46b487cb5a.jpg,SI
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,445.27,459.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759341343&lang=it,https://inishop.com/img/gallery_thumbs/ba68ee467307a4201ce02a367babd4d0a13bdcbd.jpg,SI
394014,4242005529391,SMV4HCX09E LAVAST.SC/TOT.60CM 14COP CE.C 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,538.62,699.0,,,NO
394157,4242005529308,SMV4HVX14E LAVAST.SC/TOT.60CM 14C CE.C 3CEST. WIFI V. POLINOX,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,485.94,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005529308&lang=it,https://images.icecat.biz/img/gallery_thumbs/3c01fc20a9221c11544b5ecd2a86acca7d553ad1.jpg,SI
394176,8050246543337,SE664IX CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,478.85,899.0,,,NO
394238,7612986497793,1150735610 MISCELATORE CANNA GIREVOLE POLA J HP CHROME,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,55.15,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986497793&lang=it,https://inishop.com/img/gallery_thumbs/bbbd07c1cc4ea50b0c3e25922f8ae1498894fd95.jpg,SI
394462,7333394133058,FSE77717P LAVAST.SC/TOT.60CM 14COP CE.A-10% 3CEST. INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,677.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394133058&lang=it,https://inishop.com/img/gallery_thumbs/96586988_3460269948.jpg,SI
394495,4002516638377,12144710 SET DETERSIVO 2ULTRACOLOR E 2WOOLCARE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,58.63,75.6,,,NO
394818,8059019092850,HAVG6BF4TBPB P.COTT.GAS 60CM 4F G.GHISA IN CRISTALLO NERO,HAIER,GED INCASSO,PIANI COTTURA,A GAS,255.84,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092850&lang=it,https://images.icecat.biz/img/gallery_thumbs/2b43c0047e5c9b84db1b66f8f49b12f8d13bc593.jpg,SI
394820,8059019083001,H6ID23B3HTX FORNO 60CM 78LT MULTI11 CL.A++IDROLIT.WIF.NER/INOX,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,339.13,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019083001&lang=it,https://images.icecat.biz/img/gallery_thumbs/378024cc592b9865293e3f54e0f373c8.jpg,SI
394821,8059019081915,SXI6B0S3FSBV LAVAST.SC/TOT.60CM 16COP CE.B 3CESTO INVERTER WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,453.46,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019081915&lang=it,https://images.icecat.biz/img/gallery_thumbs/e782e715058ccde7a148f73dd2a1fd24752af2f5.jpg,SI
394910,8806096530818,GBBS322CPY COMBI 375LT CE.C NOFROST INV. WIFI AI PRIME SILVER,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,581.78,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096530818&lang=it,https://images.icecat.biz/img/gallery_thumbs/7444fcf74d594675aef1093c9cc4797af642ee8a.jpg,SI
394930,4242005546053,HQA334EB4 FORNO 60CM 71LT MULTIF.8 CL.A+ VAPOR.IDROLISI NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,387.41,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005546053&lang=it,https://images.icecat.biz/img/gallery_thumbs/ec6de28bca3d96e2d37d63041b2fff38861f54a4.jpg,SI
396723,6921081515976,HW80BP14357GTUIT LAV.C/F.SLIM 47CM 8KG 1400G CE.A-10% VAP WIFI GREY,HAIER,GED LAVAGGIO,LAVATRICI SLIM,8KG E OLTRE,389.25,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081515976&lang=it,https://images.icecat.biz/img/gallery_thumbs/462a6eeae9da3ae76af8668fd6324b7e6e0b274d.jpg,SI
396892,4002516390213,11657350 ULTRATABS ALL IN ONE 240 PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,56.54,72.9,,,NO
396910,3838782989834,GG663BHF P.COTT.GAS 60CM 4F G.GHISA VETRO NERO,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,180.96,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782989834&lang=it,https://images.icecat.biz/img/brand/thumb/1407_d229d9b706b14f1d8bfd652cb2e7f946.jpg,SI
397030,8059019079011,XI4A4M4PB LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. INVERT WIFI,HAIER,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,523.81,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019079011&lang=it,https://images.icecat.biz/img/gallery_thumbs/e817d9df46213331469f840aad050cd9d6a93eb0.jpg,SI
397078,8690842800894,BBIMP2300XP FORNO 60CM 71LT MULTI11 CL.A++PIROL/IDROL.INOX/NER,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,301.8,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842800894&lang=it,https://images.icecat.biz/img/gallery_thumbs/11b97455eb3a409f3e10bd933ba2b13df0f1074b.jpg,SI
397294,753759339463,"0100293300 SMART WATCH 0.9"" 45MM BT/WIFI/GPS INSTINCT E BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,193.37,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759339463&lang=it,https://inishop.com/img/gallery_thumbs/b9132ebcba2345e2900798a86f9d18a908748028.jpg,SI
397379,4002516934868,12900920 DETERSIVO LIQUIDO ULTRACOLOR 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,13.87,17.9,,,NO
397474,6921081512722,HW150BP14986ESIT LAV.C/FRONT 15KG 1400GIR CE.A INVERT ABT ANTRACITE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,798.59,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081512722&lang=it,https://images.icecat.biz/img/gallery_thumbs/54dd3e15be1d86e356fc940f9750957268b32967.jpg,SI
397476,6921081515471,HW80B14367U1IT LAV.C/FRONT 8KG 1400G CE.A-45% INV. VAPORE WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",408.44,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081515471&lang=it,https://images.icecat.biz/img/gallery_thumbs/3ea7a341d17a4a7fd8711db115c25339c459668f.jpg,SI
397477,6921081514825,HW90BP14357GUIT LAV.C/F.9KG 1400G CE.A-25% INV VAP WIFI ANTRACITE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",389.25,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081514825&lang=it,https://images.icecat.biz/img/gallery_thumbs/462a6eeae9da3ae76af8668fd6324b7e6e0b274d.jpg,SI
397478,6921727089281,RS3P558NMIE SBS 541LT CE.E NOFROST DISP.ACQUA INVERTER INOX,HISENSE,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,586.56,799.0,,,NO
397493,8690842787737,BDIS16030 LAVAST.SC/TOT.SLIM 45CM 10COP CE.D 6PROG.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,330.28,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842787737&lang=it,https://images.icecat.biz/img/gallery_thumbs/274aceafcb651e6f332cac779c304e469230538e.jpg,SI
397499,8054341711639,WDWC18S0 CANTINA CE.E 6BOTT. 17LT SBRINAM.AUTO.DESIGN BLACK,SMARTWAY,GED REFRIGERAZIONE,FRIGO CANTINA,FRIGO CANTINA,112.59,169.0,,,NO
397500,8054341711646,WDWC37S0 CANTINA CE.F 12BOTT. 32LT SBRINAM.AUT.DESIGN BLACK,SMARTWAY,GED REFRIGERAZIONE,FRIGO CANTINA,FRIGO CANTINA,151.84,229.0,,,NO
397532,4002516974611,12964400 SET 6PZ DETERSIVO ULTRAPHASE 1 E 2 FLORALBOOST,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,,,NO
397533,4002516974529,12964530 SET 6PZ DETERSIVO ULTRAPHASE 1 E 2 REFRESH ELIXIR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,,,NO
397575,4242005531356,WAN24009IT LAV.C/FRONT 9KG 1200GIRI CE.A INVERTER VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",457.84,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005531356&lang=it,https://images.icecat.biz/img/gallery_thumbs/f6717a723dbfacacf4f126c7c555f1da90b331a7.jpg,SI
397983,8059019122656,MQD410CBL911 LAV.C/FRONT 10+1+1KG 1400GIRI CE.A-35% AUTODOSE,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",632.87,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019122656&lang=it,https://images.icecat.biz/img/gallery_thumbs/bf2832ede3e3c6bc1644de5a0c3bf2c36ddf08b2.jpg,SI
398139,8690842800535,BDIN38540 LAVAST.SC/TOT.60CM 15COP CE.C 3CESTO 8PROG.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,355.51,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842800535&lang=it,https://images.icecat.biz/img/gallery_thumbs/97c4083e626c68231350b4e14b8a88da6ef1786c.jpg,SI
398140,8690842768354,BDIN38561P LAVAST.SC/TOT.60CM 15COP CE.A 3CEST.FLEX.8PROG.INV,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,471.99,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842768354&lang=it,https://images.icecat.biz/img/gallery_thumbs/77d84b70385f092158cf10d47960fb7a5703c8f3.jpg,SI
398265,7612986498622,1150735623 MISCELATORE CANNA GIREVOLE POLA J HP AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,59.87,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986498622&lang=it,https://inishop.com/img/gallery_thumbs/d5fe96d4d98fc9756257ddb3e05e0bc1d86edf49.jpg,SI
398289,4002516276784,11407610 SET 2PZ DISHCLEAN + 1PZ INTENSECLEAN,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,19.68,34.5,,,NO
398291,4002516624509,12141070 DETERSIVO LIQUIDO 3PZ ULTRACOLOR + 1PZ XXL SPORT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,42.82,69.9,,,NO
398507,0753759364724,"0100256215 SMART WATCH 1.4"" 42MM BT FORERUNNER 55 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,179.84,199.9,,,NO
398673,4002516971368,12960840 DETERSIVO IN POLVERE PER LAVASTOVIGLIE 1.4KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,15.43,19.9,,,NO
398764,8054341711943,WBAC3414 ANTICALCARE MAGNETICO OTTONE UNIV.X LAVAT/LAVASTOV,SMARTWAY,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,6.16,19.9,,,NO
399362,4002516741534,FN4342DWS CONG.VERT. 238LT CE.D NOFROST 6CASSETTI BIANCO,MIELE,GED REFRIGERAZIONE,CONGELATORI VERTICALI,DA 201 A 250 LT.,738.55,999.0,,,NO
399425,4242005545377,SMD6ECX21E LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,734.77,734.77,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005545377&lang=it,https://images.icecat.biz/img/gallery_thumbs/986a96dcaa657161d03e6e9e4ccaf48453606666.jpg,SI
