sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
381740,4002516777977,12517010 CARTUCCIA DET.LIQUIDO ULTRAPHASE 2 - 125 EDITION,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.46,16.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516777977&lang=it,https://images.icecat.biz/img/gallery_thumbs/456b0315da79aafefba670e37471f474a8c06ca8.jpg,SI
382011,8806084272539,F4R3013NSWB LAV.C/FRONT 13KG 1400GIRI CE.A-20% INV. VAP. AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,498.95,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272539&lang=it,https://images.icecat.biz/img/gallery_thumbs/74f5f5ada015606e7daf4014ca29896b.jpg,SI
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,515.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,https://inishop.com/img/gallery_thumbs/0c92a19fde2788ef9926308fdf34e3ac26f1bbd3.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,515.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
382268,8057971106981,SE664GB24 CUCINA 60CM 4F/GAS F.GAS VENT. BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,354.78,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106981&lang=it,https://inishop.com/img/gallery_thumbs/dd26205abbcd33358b245bc48183af7fb03e3b5b.jpg,SI
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,608.89,799.0,,,NO
382270,8057971106899,SE965GNE24 CUCINA 90CM 5F/GAS F.GAS VENT. NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1221.96,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382409,3838782757099,HI6401BSCE P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,174.72,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782757099&lang=it,https://images.icecat.biz/img/gallery_thumbs/3f149ea7c5004a46e90a67efe2b8597bfce1db99.jpg,SI
382642,3838782918667,HV63D16EX LAVAST.SC/TOT.60CM 16COP CE.D 3CEST. 6PROG.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,332.31,429.0,,,NO
382750,8017709343262,RC20XDNE COMBI 331LT CE.E NO FROST DISP.LED INOX LOOK,SMEG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,480.04,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709343262&lang=it,https://inishop.com/img/gallery_thumbs/49d0e2aa6dbf648c4f322274bc2515f5017399fb.jpg,SI
382834,8806084123282,GTBV44PYBKD FRIGO 2P.493LT L70CM CE.E NOFROST DISP WIFI SILVER,LG,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,659.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084123282&lang=it,https://images.icecat.biz/img/gallery_thumbs/d3e6d477f96156095145b23fe4a23fc6b91ea874.jpg,SI
383328,4242002917290,MSM14200 FRULL.IMMERS. 400W 4LAME INOX C/TRITATUTTO BIANCO,BOSCH,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,30.01,36.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242002917290&lang=it,https://images.icecat.biz/img/gallery_thumbs/36575935_6379074002.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",468.24,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383528,8059019095172,BS49SB8S LAV.C/FR.SLIM 47CM 9KG 1400G CE.A-20% INV VAP WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",430.31,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095172&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383530,8059019090108,HES12104TWMBB6S LAV.C/FR.10KG 1200G CE.A-10% INV VAPORE WIFI NERO,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",327.84,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019090108&lang=it,https://images.icecat.biz/img/gallery_thumbs/30a09e5863a038f2882adebd158ba2a2061fbd29.jpg,SI
383549,8806095588889,WD11DB7B85GBU3 LAVASC.C/F 1400G L11KG-A.6KG CE.D WIFI ECODOS NERO,SAMSUNG,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,658.68,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095588889&lang=it,https://images.icecat.biz/img/gallery_thumbs/d49471b3eabc1756dd33b632eb1bde16f63165cb.jpg,SI
383758,8059019099507,BWS4128B8S LAVASC.C/F.1400G L.12KG-ASC.8KG CE.D INV VAP WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,538.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019099507&lang=it,https://images.icecat.biz/img/gallery_thumbs/4317354ea57f6191d91d34b082bbf1bffbd4e37e.jpg,SI
384239,8059019092959,HCR7818DWPT FRIGO 4P. 467LT CE.D NOFROST DISP.BEVANDE BLACK,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,752.78,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092959&lang=it,https://images.icecat.biz/img/gallery_thumbs/e79aef1230fa69848bceed3c4cd213eb1d50fdf2.jpg,SI
384246,3838782817991,HI8421BSC P.COTT.INDUZ.80CM 4ZONE BRIDGE VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,278.78,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782817991&lang=it,https://images.icecat.biz/img/gallery_thumbs/89f038400fe7f3a5e6d0064fb1afc4cc69178c07.jpg,SI
384386,6921081503089,HW100BP14929AS LAV.C/FRONT 10KG 1400GIRI CE.A-20% INV. VAPORE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",365.23,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503089&lang=it,https://images.icecat.biz/img/gallery_thumbs/ee6268b0850cc9d8decb870cd229c87e6a391f3d.jpg,SI
384456,4242005493272,WGB254A1IT LAV.C/FRONT 10KG 1400GIRI CE.A-20% WIFI I-DOS,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",998.13,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005493272&lang=it,https://images.icecat.biz/img/gallery_thumbs/a4e3273191ba4f7cbe2fdcc78d310f5de3c3cdd1.jpg,SI
385479,6921081503485,HW90BPD13386US LAV.C/ALTO 9KG 1300GIRI CE.A DISP.LED INVERT WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,8 KG E OLTRE,766.61,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081503485&lang=it,https://images.icecat.biz/img/gallery_thumbs/e53903c143c5eabc2a196179b1938a39b0deeb88.jpg,SI
385514,3838782921605,BI350XPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROLITICO INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,461.76,599.0,,,NO
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.27,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437645624&lang=it,https://images.icecat.biz/img/gallery_thumbs/a917d704cc365fa8c19bdcf157d67ee23eea2f2d.jpg,SI
385737,8003437644979,5KMT2109EER TOSTAPANE 980W 7REG.DORAT. 2SCOMP. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,COTTURA,TOSTIERE VERT.,145.27,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437644979&lang=it,https://images.icecat.biz/img/gallery_thumbs/9680ce959e649c97580b27aa369bd43f8e77cae2.jpg,SI
385875,8806084136121,GTBV44SEBKD FRIGO 2P.493LT L70CM CE.E NOFROST DISP WIFI BEIGE,LG,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,659.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084136121&lang=it,https://images.icecat.biz/img/gallery_thumbs/25571fb08adb079f3c796d381f717a4afd53c5c2.jpg,SI
386835,4242005479948,SMD6ECX12E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,734.52,899.0,,,NO
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,https://inishop.com/img/gallery_thumbs/b411a3e79cbb58ba3d5ccfe810752849.jpg,SI
387040,3221616130012,GZ5035 LAVA/ASPIRA RIC. 200W AUT.50MIN. X-CLEAN 4,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,278.97,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3221616130012&lang=it,https://images.icecat.biz/img/gallery_thumbs/7b1ae2d2b97d053ee67035c5b9fbd451f8d25c35.jpg,SI
387073,8004032116472,ARAIRST01 ASCIUGA/STIRA CAMICIE 1200W 2VEL. TSUNAMI,ARDES,PED LINEA STIRO,FERRI DA STIRO,FERRI A VAPORE,73.01,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004032116472&lang=it,https://inishop.com/img/gallery_thumbs/c546de941806bb5f8f51aa82f789f111cb54db38.jpg,SI
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,615.06,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f5e9854e7e9a6dd075f8f083c722ea3c4a77154.jpg,SI
387229,8056446510797,CC83EXBX FRIGO 4P. 436LT CE.E NOFROST INV. D.LED INOX NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,789.23,999.0,,,NO
387230,805646511039,SDON83ANS SBS 445LT CE.E NOFROST SILVER,GRF,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,506.63,699.0,,,NO
387328,8056446511107,CHF500E CONG.ORIZZ. 500LT CE.E ILL.LED INVERTER BIANCO,GRF,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,OLTRE 350 LT.,561.6,799.0,,,NO
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,722.77,999.0,,,NO
388490,8059606965840,GTI741BSL P.COTT.INDUZ.70CM 4Z FORO48CM TOUCH BRIDGE BOOSTER,GLEM,GED INCASSO,PIANI COTTURA,INDUZIONE,356.45,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606965840&lang=it,https://inishop.com/img/gallery_thumbs/da37c10d5818f757e82af650f5da30e2066b384a.jpg,SI
388494,8059606966076,SA664MI6 CUCINA 60CM 4F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,555.46,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966076&lang=it,https://inishop.com/img/gallery_thumbs/22a5b95a161fec798f81d2e3f3dc8aa1da77194a.jpg,SI
388496,8059606966106,SA664VWH CUCINA 60CM 4F/GAS F.GAS MULTI VENT.GRILL EL.BIANC,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,580.56,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966106&lang=it,https://inishop.com/img/gallery_thumbs/64614d996f5bdac73dfd10ff59f846843e10d027.jpg,SI
388629,8690842609428,HILG64225SB P.COTT.GAS 60CM 4F CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,175.96,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609428&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7ce7ddb36e686b9aef7564ffcf247c69b5a8590.jpg,SI
388739,8056446511350,CGT83EXN FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
389177,3838782948763,GM643XHFCI P.COTT.GAS 60CM 4F G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,133.53,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782948763&lang=it,https://images.icecat.biz/img/gallery_thumbs/5e496b82ba1d47f399b934dbbdc4a59dddba747c.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,276.45,399.0,,,NO
389629,8806084583178,GML960PYFE FRIGO 4P.637LT CE.E NOFROST D.BEV/ICE INV WIFI SIL,LG,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,1335.93,1749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084583178&lang=it,https://images.icecat.biz/img/gallery_thumbs/46accab995cb065ca7586a74990a3bfa.jpg,SI
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,629.72,899.0,,,NO
389954,8059304468957,WVCBR373NRE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,624.05,899.0,,,NO
389955,8059304469008,WVDP263SCE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
389957,8059304468988,WVDP263SRE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,242.06,349.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.17,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794486&lang=it,https://images.icecat.biz/img/gallery_thumbs/fd4c5d4bd57abb2a43bd61c7b820c4fa10187984.jpg,SI
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,254.68,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516795278&lang=it,https://images.icecat.biz/img/gallery_thumbs/91d8666e51a463284c0e3e5a263a471047657906.jpg,SI
390011,4002516833796,GUARDM1FLEX ASPIR. C/SACCO 890W 4.5LT BLU NORDICO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,175.55,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516833796&lang=it,https://images.icecat.biz/img/gallery_thumbs/69822dbaf915ba1f0d774bed872bb586cd2ae6de.jpg,SI
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,127.12,169.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794066&lang=it,https://images.icecat.biz/img/gallery_thumbs/3136ac7d356f5b903971151e43fd8d72de550fd1.jpg,SI
390017,4002516794080,GUARDS1PARQUETXL ASPIR. C/SACCO 890W 3.5LT BIANCO BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,159.01,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794080&lang=it,https://images.icecat.biz/img/gallery_thumbs/95322fd48e2daf736a574765605eff021b530140.jpg,SI
390133,8056446511268,CB91837BG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETRO NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390134,8056446511275,CB91837WG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETR.BIANCO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",727.36,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390316,4242005327096,HRG7764B1 FORNO 60CM 71LT MULTIF.20 VAPORE PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.03,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005327096&lang=it,https://images.icecat.biz/img/gallery_thumbs/a3afd3d8d49f1baef1ed073f303a78c5.jpg,SI
390442,4242005506637,KGN49OCAF COMBI 440LT CE.A L.70CM NOFROST ACCIAIO ANTRACITE,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1095.64,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005506637&lang=it,https://images.icecat.biz/img/gallery_thumbs/df3515d68d389249f252d33e8eacb4ed7285efd2.jpg,SI
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",773.03,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516867678&lang=it,https://images.icecat.biz/img/gallery_thumbs/80adfec3dd049e0a5ecf41593d6b236bbe250733.jpg,SI
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",916.06,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868040&lang=it,https://images.icecat.biz/img/gallery_thumbs/0f6895cf230ee393f83a3c898e0aa76ccc08ce2b.jpg,SI
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",993.56,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516868217&lang=it,https://images.icecat.biz/img/gallery_thumbs/deaece396446732870929d921909f670ba8a21e4.jpg,SI
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.68,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516867982&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1dbaf2509ff00351c769daa1eb0b40b2d71ab9d.jpg,SI
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.2,2599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516861621&lang=it,https://images.icecat.biz/img/gallery_thumbs/4778b5ac6182403275dcb01537fff73f3846b35c.jpg,SI
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830085&lang=it,https://images.icecat.biz/img/gallery_thumbs/aa042e9b62d63177be54c079597ef530c2ee5226.jpg,SI
390882,7333394107868,GR6PB53FSB FORNO 60CM 72LT MULTI.VAP.CL.A++ WIFI PIROLIT.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,612.28,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394107868&lang=it,https://inishop.com/img/gallery_thumbs/39561a27a35904afcab392068bc3ef443dff8ae7.jpg,SI
390894,7333394049410,TI64IB30IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,654.34,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394049410&lang=it,https://inishop.com/img/gallery_thumbs/3f49f7c8f8dac78e916de05914a82a3406d6b520.jpg,SI
390895,7333394074634,TI84IB30IZ P.COTT.INDUZ.80CM 4ZONE SAPHIRMATT SENSEBOIL&FRY,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,891.97,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394074634&lang=it,https://inishop.com/img/gallery_thumbs/d4738fdccc45e3d18b34eedaad9dd64c162230ac.jpg,SI
390901,7333394109022,TP8SB731AT FORNO 60CM 70LT MULTI.VAP.A++WIFI COTT.SOTTOV.NERO,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.51,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394109022&lang=it,https://inishop.com/img/gallery_thumbs/6c469212b3053b1b0594402eac91906fc7bd24b2.jpg,SI
390907,4242005496242,PPM9A6I40 P.COTT.GAS 90CM 5F G.GHISA VETRO TEMPERATO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,469.49,679.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496242&lang=it,https://images.icecat.biz/img/gallery_thumbs/f9729ec98f62b7088183d81f8acfda02933e1471.jpg,SI
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,425.15,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005496426&lang=it,https://images.icecat.biz/img/gallery_thumbs/bb52e4e40ee858bd00746d38abe650eb740b9b83.jpg,SI
390918,7333394078274,KIS62453IZ P.COTT.INDUZ.60CM 4ZONE SAPHIRMATT SENSEBOIL NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,606.98,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394078274&lang=it,https://images.icecat.biz/img/gallery_thumbs/6f1b0a3f5b9604b2a8b5e47f09743028b3679263.jpg,SI
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,335.84,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842688553&lang=it,https://images.icecat.biz/img/gallery_thumbs/b8a56e92e313a02bf9d7111c6628e7f337c98d34.jpg,SI
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,293.77,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842685286&lang=it,https://images.icecat.biz/img/gallery_thumbs/952e2b9ecd87637939fa6c9f6f6f98ae76499775.jpg,SI
390976,4242005528936,HBF133BA1 FORNO 60CM 66LT MULTIF. CL.A NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,285.17,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005528936&lang=it,https://images.icecat.biz/img/gallery_thumbs/4e6ae1fdbd9faf5f184e0735d760ca3d5344d9f7.jpg,SI
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,814.45,1299.0,,,NO
391025,7333394064116,TR84IT00FB P.COTT.INDUZ.80CM 6Z.TOUCH VETROCER.TOTALFLEX NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1291.37,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394064116&lang=it,https://inishop.com/img/gallery_thumbs/2d9ab190956735b6c67e26874ed45426c784d5dd.jpg,SI
