sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
379745,8806091933812,DB475TXS LAVAST.SC/TOT.60CM 14C A INV VAP 3CESTO WIFI SLID.,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,646.4,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933812&lang=it,https://images.icecat.biz/img/gallery_thumbs/f65e8c62b6b9840ad6cf448db8c14b16.jpg,SI
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,676.32,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,https://inishop.com/img/gallery_thumbs/175295ffcb75ea88213dbccbe89c582753b1e0eb.jpg,SI
379860,4242005326488,HBG7721B1 FORNO 60CM 71LT MULTIF. AIR FRY PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,925.91,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,https://images.icecat.biz/img/gallery_thumbs/877d684101bece3c3ad8a1f6b2b8a579.jpg,SI
381069,4002516830948,G5463SCVI LAVAST.SC/TOT.60CM 14COP CE.B 3CEST.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1019.98,1449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830948&lang=it,https://images.icecat.biz/img/gallery_thumbs/959f95c1e8c0c8eb0e61c214bb0f1b9779227bd5.jpg,SI
381309,4242005321056,KGN86VIEA COMBI 631LT CE.E L.86CM NOFROST INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1102.63,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005321056&lang=it,https://images.icecat.biz/img/gallery_thumbs/a272bf7c81531143052cb0ff1633f04887917fad.jpg,SI
381379,8690842619793,BLSA210M4SN FRIGO 1P.INC. 198LT H.121.5CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,291.93,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619793&lang=it,https://images.icecat.biz/img/gallery_thumbs/c7eaf8f70fbb6d753405d1f51a5b4d8d.jpg,SI
381437,4002516830955,G5410SCUOBSW LAVAST.60CM 14COP CE.B SOTTOPIANO 3CEST. NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,918.1,1249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830955&lang=it,https://images.icecat.biz/img/gallery_thumbs/38a650557eb77b8cf8bd59953cc2ecfd948b3c7c.jpg,SI
381462,4002516830894,G5433SCUCLST LAVAST.60CM 14COP CE.B SOTTOPIANO 3CEST. INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,954.59,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516830894&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ae30efb131794d5bf2086fc514971f88a1fafff.jpg,SI
381643,7612985877398,1150623136 MISCELATORE CANNA LUNGA GIREV. ORBIT DOCCIA AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,107.56,149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985877398&lang=it,https://inishop.com/img/gallery_thumbs/8d324707f1b617712a33e7009e475a925243dd7c.jpg,SI
381645,8057971106936,SE965EX24 CUCINA 90CM 5F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,608.89,799.0,,,NO
381646,8057971106905,SE965GX24 CUCINA 90CM 5F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
381688,5413184124007,5KFCR531BM TRITATUTTO CORDLESS 12V 1.8LT C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,127.11,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184124007&lang=it,https://images.icecat.biz/img/gallery_thumbs/94e356d2f5c17281ede0e561a34ff2a29282d6e3.jpg,SI
381690,5413184002855,5KHBRV71BM FRULL.IMMERS. CORDLESS 12V 700ML C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,127.11,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002855&lang=it,https://images.icecat.biz/img/gallery_thumbs/f6d101bf0407e361d7c937429fbe847f9a27151f.jpg,SI
381691,5413184002879,5KHBRV75BM FRULL.IMMERS. CORDLESS 12V C/BATT. +ACCESS. NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,159.53,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002879&lang=it,https://images.icecat.biz/img/gallery_thumbs/2bea52e05ecfc0f337e26775d2b97e8a98aba50e.jpg,SI
381693,5413184002893,5KHMR762BM SBATTITORE CORDLESS 12V 7VEL. C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,SBATTITORI,127.11,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002893&lang=it,https://images.icecat.biz/img/gallery_thumbs/7c532f8a645a58f862c40a8957a8198918dfa22e.jpg,SI
381698,5413184002930,5KSBR256BM FRULLATORE CORDLESS 12V 473ML C/BATTERIA NERO,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI A BICCHIERE,127.11,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184002930&lang=it,https://images.icecat.biz/img/gallery_thumbs/8bf6f977b0398174af11563bf3ab64882fa3abaf.jpg,SI
381715,4242005452729,SMP6ZCC71S LAVAST.60CM 14COP CE.C SOTTOPIANO WIFI INOX NERO,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,815.19,1049.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005452729&lang=it,https://images.icecat.biz/img/gallery_thumbs/590843561b713ec3981add65891213f673e4ece6.jpg,SI
381726,8057971106974,SE664GX24 CUCINA 60CM 4F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,378.99,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106974&lang=it,https://inishop.com/img/gallery_thumbs/d9bd8796404578b23ba396024e50ba714f1a0fe5.jpg,SI
382011,8806084272539,F4R3013NSWB LAV.C/FRONT 13KG 1400GIRI CE.A-20% INV. VAP. AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,498.95,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272539&lang=it,https://images.icecat.biz/img/gallery_thumbs/74f5f5ada015606e7daf4014ca29896b.jpg,SI
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,492.36,669.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,https://inishop.com/img/gallery_thumbs/0c92a19fde2788ef9926308fdf34e3ac26f1bbd3.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,492.36,669.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,608.89,799.0,,,NO
382270,8057971106899,SE965GNE24 CUCINA 90CM 5F/GAS F.GAS VENT. NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,608.89,799.0,,,NO
382287,4002516770442,TEC665WP125EDITION ASCIUG.C/FRONT 8KG CL.A+++ INVERTER,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",814.29,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516770442&lang=it,https://images.icecat.biz/img/gallery_thumbs/5ae57a785a9041952edd8fe1af0254cadd386fb7.jpg,SI
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CL.A+++-10% INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1222.72,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382315,6921081500491,HW110BD14397U1S LAV.C/FRONT 11KG 1400G CE.A-40% DISP.LED ABT WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",939.92,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081500491&lang=it,https://images.icecat.biz/img/gallery_thumbs/b189560116a02ff8afe7c2b98764e1e2.jpg,SI
382341,4242005394067,PIV831HB1E P.COTT.INDUZ.80CM 5ZONE WIFI NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,649.91,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394067&lang=it,https://images.icecat.biz/img/gallery_thumbs/519a0b1a5f30d59d830c4affd1dbfe48.jpg,SI
382642,3838782918667,HV63D16EX LAVAST.SC/TOT.60CM 16COP CE.D 3CEST. 6PROG.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,332.31,429.0,,,NO
382790,8690842700958,BMWU3941A LAV.C/FRONT 9KG 1400GIRI CE.A INVERTER VAPORE,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",316.2,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842700958&lang=it,https://images.icecat.biz/img/gallery_thumbs/fba4c6d1afc4feeef5580aec16ade12cf244c6f5.jpg,SI
382834,8806084123282,GTBV44PYBKD FRIGO 2P.493LT L70CM CE.E NOFROST DISP WIFI SILVER,LG,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,659.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084123282&lang=it,https://images.icecat.biz/img/gallery_thumbs/d3e6d477f96156095145b23fe4a23fc6b91ea874.jpg,SI
383328,4242002917290,MSM14200 FRULL.IMMERS. 400W 4LAME INOX C/TRITATUTTO BIANCO,BOSCH,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,30.01,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242002917290&lang=it,https://images.icecat.biz/img/gallery_thumbs/36575935_6379074002.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",468.24,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383528,8059019095172,BS49SB8S LAV.C/FR.SLIM 47CM 9KG 1400G CE.A-20% INV VAP WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",430.31,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095172&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383530,8059019090108,HES12104TWMBB6S LAV.C/FR.10KG 1200G CE.A-10% INV VAPORE WIFI NERO,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",327.84,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019090108&lang=it,https://images.icecat.biz/img/gallery_thumbs/30a09e5863a038f2882adebd158ba2a2061fbd29.jpg,SI
383549,8806095588889,WD11DB7B85GBU3 LAVASC.C/F 1400G L11KG-A.6KG CE.D WIFI ECODOS NERO,SAMSUNG,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,707.9,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095588889&lang=it,https://images.icecat.biz/img/gallery_thumbs/d49471b3eabc1756dd33b632eb1bde16f63165cb.jpg,SI
383585,4242005365562,WQG24109IT ASCIUG.C/FRONT 9KG CL.A++,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",610.79,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005365562&lang=it,https://images.icecat.biz/img/gallery_thumbs/6e7bbcbe7c24ffa28b755df6ff6f8eee237bf0e5.jpg,SI
383758,8059019099507,BWS4128B8S LAVASC.C/F.1400G L.12KG-ASC.8KG CE.D INV VAP WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,538.94,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019099507&lang=it,https://images.icecat.biz/img/gallery_thumbs/4317354ea57f6191d91d34b082bbf1bffbd4e37e.jpg,SI
383763,8059019068671,HCU2102DWB41S LAV.C/FRONT 10KG 1200GIRI CE.B NFC,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",276.55,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019068671&lang=it,https://images.icecat.biz/img/gallery_thumbs/9da9d04e87d7d6b9cf996ed9de2132341ba5ddac.jpg,SI
383801,8017709337490,DNEX93SE ASCIUG.C/FRONT 9KG CL.A+++ INV. DISP.LED VAPORE,SMEG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",531.65,699.0,,,NO
384239,8059019092959,HCR7818DWPT FRIGO 4P. 467LT CE.D NOFROST DISP.BEVANDE BLACK,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,752.78,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019092959&lang=it,https://images.icecat.biz/img/gallery_thumbs/e79aef1230fa69848bceed3c4cd213eb1d50fdf2.jpg,SI
384245,3838782863622,BI62220AX FORNO 60CM 61LT MULTIF. CL.A INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,210.91,279.0,,,NO
384246,3838782817991,HI8421BSC P.COTT.INDUZ.80CM 4ZONE BRIDGE VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,339.12,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782817991&lang=it,https://images.icecat.biz/img/gallery_thumbs/b0d00966634a0d060f481714f93c85c083cae021.jpg,SI
384456,4242005493272,WGB254A1IT LAV.C/FRONT 10KG 1400GIRI CE.A WIFI I-DOS,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",998.13,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005493272&lang=it,https://images.icecat.biz/img/gallery_thumbs/a4e3273191ba4f7cbe2fdcc78d310f5de3c3cdd1.jpg,SI
384780,4242005376933,WQB246D0IT ASCIUG.C/FRONT 9KG CL.A+++ INVERTER WIFI,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",999.37,1349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005376933&lang=it,https://images.icecat.biz/img/gallery_thumbs/378f94f23c37b03136b52dd98a52a170d1314a12.jpg,SI
385514,3838782921605,BI350XPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROLITICO INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,461.76,649.0,,,NO
385522,6921727083340,RB3B240NEWE COMBI INC.246LT H178.6CM CE.E FRIGO STAT.CONG.NOFR,HISENSE,GED INCASSO,FRIGORIFERI,COMBINATI,361.92,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727083340&lang=it,https://images.icecat.biz/img/gallery_thumbs/d661d1ada135a38b63e4c2d0bac992f9a718017c.jpg,SI
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.26,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437645624&lang=it,https://images.icecat.biz/img/gallery_thumbs/a917d704cc365fa8c19bdcf157d67ee23eea2f2d.jpg,SI
385737,8003437644979,5KMT2109EER TOSTAPANE 980W 7REG.DORAT. 2SCOMP. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,COTTURA,TOSTIERE VERT.,145.26,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437644979&lang=it,https://images.icecat.biz/img/gallery_thumbs/9680ce959e649c97580b27aa369bd43f8e77cae2.jpg,SI
385875,8806084136121,GTBV44SEBKD FRIGO 2P.493LT L70CM CE.E NOFROST DISP WIFI BEIGE,LG,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,659.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084136121&lang=it,https://images.icecat.biz/img/gallery_thumbs/25571fb08adb079f3c796d381f717a4afd53c5c2.jpg,SI
386835,4242005479948,SMD6ECX12E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,734.52,899.0,,,NO
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484043410&lang=it,https://inishop.com/img/gallery_thumbs/b411a3e79cbb58ba3d5ccfe810752849.jpg,SI
386978,8806095757391,RS57DG400EM9EF SBS 583LT CE.E NOFROST INVERTER WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,796.53,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095757391&lang=it,https://images.icecat.biz/img/gallery_thumbs/98f078cbacd2562e3ba1e3d4d347894ec5647698.jpg,SI
387040,3221616130012,GZ5035 LAVA/ASPIRA RIC. 200W AUT.50MIN. X-CLEAN 4,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,311.66,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3221616130012&lang=it,https://images.icecat.biz/img/gallery_thumbs/7b1ae2d2b97d053ee67035c5b9fbd451f8d25c35.jpg,SI
387073,8004032116472,ARAIRST01 ASCIUGA/STIRA CAMICIE 1200W 2VEL. TSUNAMI,ARDES,PED LINEA STIRO,FERRI DA STIRO,FERRI A VAPORE,73.01,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004032116472&lang=it,https://inishop.com/img/gallery_thumbs/c546de941806bb5f8f51aa82f789f111cb54db38.jpg,SI
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,660.93,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095680873&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f5e9854e7e9a6dd075f8f083c722ea3c4a77154.jpg,SI
387229,8056446510797,CC83EXBX FRIGO 4P. 436LT CE.E NOFROST INV. D.LED INOX NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,789.23,999.0,,,NO
387230,805646511039,SDON83ANS SBS 445LT CE.E NOFROST SILVER,GRF,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,506.63,699.0,,,NO
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,722.77,999.0,,,NO
388490,8059606965840,GTI741BSL P.COTT.INDUZ.70CM 4Z FORO48CM TOUCH BRIDGE BOOSTER,GLEM,GED INCASSO,PIANI COTTURA,INDUZIONE,356.45,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606965840&lang=it,https://inishop.com/img/gallery_thumbs/da37c10d5818f757e82af650f5da30e2066b384a.jpg,SI
388494,8059606966076,SA664MI6 CUCINA 60CM 4F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,566.18,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966076&lang=it,https://inishop.com/img/gallery_thumbs/22a5b95a161fec798f81d2e3f3dc8aa1da77194a.jpg,SI
388496,8059606966106,SA664VWH CUCINA 60CM 4F/GAS F.GAS MULTI VENT.GRILL EL.BIANC,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,591.74,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606966106&lang=it,https://inishop.com/img/gallery_thumbs/64614d996f5bdac73dfd10ff59f846843e10d027.jpg,SI
388629,8690842609428,HILG64225SB P.COTT.GAS 60CM 4F CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,175.96,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842609428&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7ce7ddb36e686b9aef7564ffcf247c69b5a8590.jpg,SI
388738,8056446511367,CGT83EXM FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. MARMO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
388739,8056446511350,CGT83EXN FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
389065,8059019094472,CNCQ2T518EX COMBI 280LT CE.E NOFROST ILL.LED INOX,CANDY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,323.87,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019094472&lang=it,https://images.icecat.biz/img/gallery_thumbs/47a5deca3e752ff3dcd2e4132a34ffa7a067dd79.jpg,SI
389177,3838782948763,GM643XHFCI P.COTT.GAS 60CM 4F G.GHISA INOX,HISENSE,GED INCASSO,PIANI COTTURA,A GAS,133.53,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782948763&lang=it,https://images.icecat.biz/img/gallery_thumbs/5e496b82ba1d47f399b934dbbdc4a59dddba747c.jpg,SI
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,293.28,399.0,,,NO
389952,8059304468971,WVCBR373NCE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO BEIGE,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,624.05,899.0,,,NO
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.17,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516794486&lang=it,https://images.icecat.biz/img/gallery_thumbs/fd4c5d4bd57abb2a43bd61c7b820c4fa10187984.jpg,SI
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,254.68,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516795278&lang=it,https://images.icecat.biz/img/gallery_thumbs/91d8666e51a463284c0e3e5a263a471047657906.jpg,SI
390133,8056446511268,CB91837BG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETRO NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390134,8056446511275,CB91837WG FRIGO 4P. 490LT CE.E NOFROST INV.D.LED VETR.BIANCO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,760.02,999.0,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",781.76,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806097105619&lang=it,https://images.icecat.biz/img/gallery_thumbs/1556a1aae84b5bc7cd8927bc109bbd1aa351597a.jpg,SI
390316,4242005327096,HRG7764B1 FORNO 60CM 71LT MULTIF.20 VAPORE PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.03,1799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005327096&lang=it,https://images.icecat.biz/img/gallery_thumbs/a3afd3d8d49f1baef1ed073f303a78c5.jpg,SI
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",833.64,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516867678&lang=it,https://images.icecat.biz/img/gallery_thumbs/80adfec3dd049e0a5ecf41593d6b236bbe250733.jpg,SI
