sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
397741,6901018099328,HTR3620DNMG COMBI 3P. 414LT CE.D NOFROST ARGENTO,HAIER,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,493.29,629.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018099328&lang=it,https://images.icecat.biz/img/gallery_thumbs/a4398d36d4c0d6577d994051f9fc5eb260fe51b8.jpg,SI
397983,8059019122656,MQD410CBL911 LAV.C/FRONT 10+1+1KG 1400GIRI CE.A-35% AUTODOSE,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",637.59,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019122656&lang=it,https://images.icecat.biz/img/gallery_thumbs/bf2832ede3e3c6bc1644de5a0c3bf2c36ddf08b2.jpg,SI
398041,8056446512302,CGT83EXCG FRIGO 4P. 436LT CE.E NOFROST INVERTER CHAMPAGNE,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,576.21,899.0,,,NO
398152,8806096619292,GBBSJ21DEP COMBI 375LT CE.D NOFROST INV. WIFI AI MATTE BLACK,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,479.84,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806096619292&lang=it,https://images.icecat.biz/img/gallery_thumbs/10dad348f56127acf90d050cbbbb2aed423258b7.jpg,SI
398265,7612986498622,1150735623 MISCELATORE CANNA GIREVOLE POLA J HP AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,60.05,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986498622&lang=it,https://inishop.com/img/gallery_thumbs/d5fe96d4d98fc9756257ddb3e05e0bc1d86edf49.jpg,SI
398289,4002516276784,11407610 SET 2PZ DISHCLEAN + 1PZ INTENSECLEAN,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,26.84,34.5,,,NO
398291,4002516624509,12141070 DETERSIVO LIQUIDO 3PZ ULTRACOLOR + 1PZ XXL SPORT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,54.38,69.9,,,NO
398507,0753759364724,"0100256215 SMART WATCH 1.4"" 42MM BT FORERUNNER 55 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,160.17,160.17,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759364724&lang=it,https://inishop.com/img/gallery_thumbs/20ada4d7525585d0ab53a7f2d7682e10d8f32fa0.jpg,SI
398673,4002516971368,12960840 DETERSIVO IN POLVERE PER LAVASTOVIGLIE 1.4KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,15.48,19.9,,,NO
398764,8054341711943,WBAC3414 ANTICALCARE MAGNETICO OTTONE UNIV.X LAVAT/LAVASTOV,SMARTWAY,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,6.18,19.9,,,NO
398970,8054341712827,WHCP101MWE0 CONG.ORIZZ. 98LT CE.E INVERTER C/CESTELLO,SMARTWAY,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,FINO A 150 LT.,113.8,169.0,,,NO
399354,8690842898648,BMWEP10149DB LAV.C/FRONT 10KG 1400GIRI CE.A-30 INV.VAP. TOUCH,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",331.52,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842898648&lang=it,https://images.icecat.biz/img/gallery_thumbs/640898660c345d51f30346858c24833b84349630.jpg,SI
399425,4242005545377,SMD6ECX21E LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,663.04,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005545377&lang=it,https://inishop.com/img/gallery_thumbs/986a96dcaa657161d03e6e9e4ccaf48453606666.jpg,SI
399431,4002516901310,12841520 DETERSIVO X LAVAG.SCARPE IN LAV.SNEAKERTABS 12TABS,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,12.57,19.99,,,NO
399432,4002516918677,12850790 SACCHETTO X LAVAGG.SCARPE IN LAV.SNEAKERWASH 3TABS,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,39.34,59.99,,,NO
399522,8690842873249,BMWEP9149DB LAV.C/FRONT 9KG 1400GIRI CE.A-30 INV.VAP. TOUCH,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",308.38,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842873249&lang=it,https://images.icecat.biz/img/gallery_thumbs/8799884d808e9601abc6f159d39c7ed0a802c361.jpg,SI
399764,7333394158594,EOX8P08WH FORNO 60CM 72LT MULTI.CL.A++ PIROL.PIZZA WIFI NERO,ELECTROLUX,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,577.54,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394158594&lang=it,https://images.icecat.biz/img/gallery_thumbs/1f2f566001a72f16632264a6195e6703a3d07a51.jpg,SI
399779,4002516993346,13025230 BRILLANTANTE PER LAVASTOVIGLIE GS RA 504 L 500ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,8.47,10.9,,,NO
399820,4242005542093,SMS4HMI10E LAVAST.14COP CE.C 3CESTO WIFI ACCIAIO SPAZZOLATO,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,507.72,649.0,,,NO
400132,4242005586301,SMV6YCX07E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST. ZEOLITE WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,711.32,899.0,,,NO
400702,4002516991960,13009850 DETERSIVO LAVATRICE ULTRAWHITE WA UW 2703 P 2.7KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.59,23.9,,,NO
400790,4002516997832,13046010 DETERSIVO IN POLVERE PER LAVAST. GS CL 1004 P 1KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,10.02,12.9,,,NO
400850,4002516276579,11564370 DETERSIVO PER LAVAST. ULTRATABS ALL IN 1 2X60PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,28.68,40.9,,,NO
400905,4242005508112,KGN39OCAF COMBI 363LT CE.A NOFROST ACCIAIO ANTRACITE,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1063.98,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005508112&lang=it,https://inishop.com/img/gallery_thumbs/6024f229c24e3f485ed706603e46d4e774cb83aa.jpg,SI
400906,4242005541539,PVQ61CHB1E P.COTT.INDUZ.60CM 4ZONE 2COMBIZONE MATT VETROCER.,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,644.03,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005541539&lang=it,https://inishop.com/img/gallery_thumbs/4ac5515ecd0158250486d66b6515a6471fa4e4e2.jpg,SI
400907,4242005541553,PVW81CHB1E P.COTT.INDUZ.80CM 5ZONE 1COMBIZONE MATT VETROCER.,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,751.27,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005541553&lang=it,https://inishop.com/img/gallery_thumbs/12c0c4fc0a83a2e2309bdd0c247b3c80f96a4171.jpg,SI
400908,4242005545438,SMV6YCX06E LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.WIF.PERFECTDRY,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,829.59,1099.0,,,NO
400970,4002516714002,12358110 DETERSIVO LAVASTOVIGLIE POWERDISK 12PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,105.48,129.0,,,NO
401171,7333394163918,EW6S22XA6 LAV.C/FRONT SLIM 37.8CM 6KG 1200G. CE.A INV.VAPORE,ELECTROLUX,GED LAVAGGIO,LAVATRICI SLIM,"DA 6 A 6,99 KG",418.08,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394163918&lang=it,https://images.icecat.biz/img/gallery_thumbs/30b2857f488a0a3e2f6ab00e5449b59adebf1fb6.jpg,SI
401308,5413184914868,5KSM3MPA ACCESSORIO PER LA PASTA IN METALLO 3IN1,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,149.69,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184914868&lang=it,https://images.icecat.biz/img/gallery_thumbs/31194e0724929a4a2bee8276fdf539e6c21cdb25.jpg,SI
401942,4002516925682,TRIFLEXHX3HARDFLOOR SCOPA RIC.S/SACCO 3IN1 25.2V X PAV.DURI G,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,426.09,599.0,,,NO
401963,7612986388534,1150712420 MISCELATORE CANNA GIREVOLE LINA L DOCCIA CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,121.29,189.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986388534&lang=it,https://inishop.com/img/gallery_thumbs/e1c324eaaefadb8012520bb502758ba706460792.jpg,SI
401973,8054383962372,DGP64GHAVE P.COTT.GAS 60CM 4F G.GHISA SABBIA,GLEM,GED INCASSO,PIANI COTTURA,A GAS,216.92,279.0,,,NO
401975,8054383965243,DGP75X P.COTT.GAS 75CM 4F+TRIPLA CORONA G.MAT INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,245.84,319.0,,,NO
402062,8059304469718,WH4D48NV3XE0 FRIGO 4P. 362LT CE.E NOFROST DISPLAY INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,474.24,649.0,,,NO
402150,8059304468322,WHCB34SL1EB0 COMBI INC. 249LT H.178CM CE.E STATICO,SMARTWAY,GED INCASSO,FRIGORIFERI,COMBINATI,264.52,369.0,,,NO
402393,6901018096914,HBQW5518D COMBI INC. 251LT H.177.2CM CE.D NOFROST INV. WIFI,HAIER,GED INCASSO,FRIGORIFERI,COMBINATI,490.26,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018096914&lang=it,https://images.icecat.biz/img/gallery_thumbs/1007a892dbb0a3a4328363ddc2eec3daac6db9c7.jpg,SI
402432,8054341712803,WHDP28NSM1WE3 FRIGO 2P. 206LT CE.E STATICO 4RIP.CRISTALLO BIANCO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,157.24,239.0,,,NO
402508,4002516911449,12557210 SACCHETTO ASPIR. KK HYCLEAN PURE X SWING H1/S1 5PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.74,17.9,,,NO
402822,8017709369569,W3EXC072A LAV.C/FRONT SLIM 46.5CM 7KG 1200GIRI CE.A INV.VAP.,SMEG,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",263.45,349.0,,,NO
402823,8017709369576,W3EX084A20 LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERTER VAPORE,SMEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",283.89,379.0,,,NO
402916,8059304468452,F70VXSM FORNO 60CM 70LT MULTIF. CL.A+ INOX,SMARTWAY,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,155.55,219.0,,,NO
402917,8059304468469,MSPI301F P.COTT.INDUZ.30CM 2ZONE FLEXY VETROCERAMICA NERO,SMARTWAY,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,87.12,139.0,,,NO
402919,8059304468438,PG60FRSM P.COTT.GAS 60CM 4F G.SMALTATE INOX,SMARTWAY,GED INCASSO,PIANI COTTURA,A GAS,82.9,139.0,,,NO
402921,8059304468445,PG75SM P.COTT.GAS 75CM 4F+1TRIPL.CORONA G.SMALTATE INOX,SMARTWAY,GED INCASSO,PIANI COTTURA,A GAS,121.41,199.0,,,NO
402946,8059304468155,WHCB22SM1XE0 COMBI 173LT CE.E STATICO 2RIP.VETRO INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,STATICO,214.98,319.0,,,NO
402947,8054341712773,WHCB32NM2XE1 COMBI 253LT CE.E NOFROST 3RIP.CRISTALLO INV. INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,278.21,399.0,,,NO
402948,8059304469732,WHCB34SM1WE0 COMBI 262LT CE.E STATICO 3RIP.VETRO BIANCO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,STATICO,227.33,329.0,,,NO
402949,8059304468148,WHCB34SM1XE0 COMBI 262LT CE.E STATICO 3RIP.VETRO INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,STATICO,232.61,349.0,,,NO
402950,8054341712766,WHCB350NM2XE2 COMBI 293LT CE.E NOFROST 3RIP.CRISTALLO INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,292.45,429.0,,,NO
402953,8059304469763,WHCV08SM3WE0 CONG.VERT. 60LT CE.E 3CASSETTI BIANCO,SMARTWAY,GED REFRIGERAZIONE,CONGELATORI VERTICALI,FINO A 120 LT.,129.59,189.0,,,NO
402954,8054341712797,WHDP28NSM1XE3 FRIGO 2P. 206LT CE.E STATICO 4RIP.CRISTALLO INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,168.29,259.0,,,NO
402955,8059304468179,WHDP320NM2XE0 FRIGO 2P. 247LT CE.E NOFROST INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,275.41,379.0,,,NO
403155,753759368357,0100430700 SMART WATCH 1.2'' GPS FORERUNNER 70 BLACK,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,225.45,249.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759368357&lang=it,https://inishop.com/img/gallery_thumbs/6fc503843cecd44bf21021ea45697d5f1033db74.jpg,SI
403156,753759368364,0100430701 SMART WATCH 1.2'' GPS FORERUNNER 70 WHITESTONE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,225.45,249.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759368364&lang=it,https://inishop.com/img/gallery_thumbs/b53786229d30a25c00e5c80ece2be6777ae88530.jpg,SI
403162,8054341712483,WLBHS812MN LAV.C/FRONT 8KG 1200GIRI CE.A-30% INVERT VAP.,SMARTWAY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",196.98,279.0,,,NO
403233,8059304468162,WHDP541NM2XE0 FRIGO 2P. 415LT L.70CM CE.E NOFROST INOX,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,334.58,499.0,,,NO
403280,8054341712148,WLBHS712MN LAV.C/FRONT SLIM 46.5CM 7KG 1200GIRI CE.A INV. VAP,SMARTWAY,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",177.18,259.0,,,NO
